-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 0 0
-3.1625 0 0
-3.1375 0 0
-3.1125 0 0
-3.0875 0 0
-3.0625 0 0
-3.0375 0 0
-3.0125 0 0
-2.9875 0 0
-2.9625 0 0
-2.9375 0 0
-2.9125 0 0
-2.8875 0 0
-2.8625 0 0
-2.8375 0 0
-2.8125 0 0
-2.7875 0 0
-2.7625 0 0
-2.7375 0 0
-2.7125 0 0
-2.6875 0 0
-2.6625 0 0
-2.6375 0 0
-2.6125 0 0
-2.5875 0 0
-2.5625 1.63934e-05 1.09971e-05
-2.5375 0 0
-2.5125 2.45902e-05 1.30891e-05
-2.4875 1.63934e-05 1.59784e-05
-2.4625 2.45902e-05 1.30891e-05
-2.4375 3.27869e-05 1.86914e-05
-2.4125 4.09836e-05 2.55943e-05
-2.3875 7.37705e-05 2.71236e-05
-2.3625 0.000106557 3.33456e-05
-2.3375 0.000114754 2.86299e-05
-2.3125 0.000196721 3.94806e-05
-2.2875 0.000311475 6.54712e-05
-2.2625 0.00045082 7.50123e-05
-2.2375 0.000590164 7.36794e-05
-2.2125 0.000811475 9.37979e-05
-2.1875 0.00095082 0.000110337
-2.1625 0.00109836 9.91092e-05
-2.1375 0.00165574 0.000122623
-2.1125 0.00203279 9.65684e-05
-2.0875 0.0027459 0.000241456
-2.0625 0.00318852 0.000202602
-2.0375 0.00434426 0.00025699
-2.0125 0.00533607 0.000288514
-1.9875 0.00690984 0.000385555
