0 0 0
1 0.133906 0.197859
2 0.223177 0.172494
3 0.00453348 0.216767
4 0.43974 0.214316
5 0.103641 0.22379
6 0.549806 0.270426
7 0.659339 0.16333
8 0.333623 0.222865
9 -0.145398 0.194324
10 0.527829 0.191708
11 0.349443 0.152175
12 0.101587 0.160286
13 0.330527 0.175359
14 0.280663 0.136535
15 0.335955 0.128958
16 0.343051 0.145482
17 0.418642 0.256393
18 0.255537 0.235385
19 0.392667 0.15818
20 0.542557 0.151011
21 0.149042 0.169368
22 0.639887 0.176857
23 0.442792 0.187396
24 0.194891 0.113762
25 0.408536 0.177898
26 0.349201 0.1949
27 0.455851 0.14258
28 0.223758 0.187602
29 0.151499 0.164275
30 0.385105 0.147093
31 0.538135 0.127672
32 0.73456 0.118368
33 0.432262 0.129297
34 0.218621 0.142054
35 0.502972 0.140907
36 0.235525 0.15486
37 0.148547 0.160793
38 0.376622 0.12084
39 -0.0073935 0.104713
40 0.203587 0.147054
41 0.342432 0.162743
42 0.411544 0.173522
43 0.203669 0.146046
44 0.533671 0.191616
45 0.39632 0.130665
46 0.382958 0.126165
47 0.609379 0.160449
48 0.664824 0.125649
49 0.383176 0.12617
50 0.461576 0.125683
51 0.313111 0.149488
52 0.295043 0.148099
53 0.501649 0.120036
54 0.523796 0.117997
55 0.246095 0.126571
56 0.0562333 0.13677
57 0.259719 0.134534
58 0.280831 0.140584
59 0.283951 0.113291
60 0.449103 0.14654
61 0.385772 0.108539
62 0.486741 0.11857
63 0.440333 0.139346
64 0.520413 0.16009
65 0.38919 0.109601
66 0.329372 0.174444
67 0.261183 0.106005
68 0.369007 0.103212
69 0.270588 0.0965137
70 0.265667 0.147897
71 0.324106 0.0658571
72 0.330874 0.129953
73 0.097327 0.143743
74 0.349887 0.133143
75 0.296602 0.120636
76 0.359279 0.127632
77 0.186034 0.114527
78 0.378465 0.113275
79 0.169675 0.105104
80 0.299304 0.120131
81 0.352848 0.124006
82 0.244774 0.12284
83 0.21826 0.100601
84 0.447871 0.0868858
85 0.181459 0.104817
86 0.418888 0.132948
87 0.147328 0.13309
88 0.544412 0.099148
89 0.297798 0.112789
90 0.375949 0.120365
91 0.294513 0.104396
92 0.311479 0.0967896
93 0.294759 0.127573
94 0.463173 0.115889
95 0.0428388 0.144051
96 0.462803 0.14008
97 0.350693 0.101021
98 0.387973 0.093997
99 0.269166 0.132935
100 0.502037 0.127066
101 0.468647 0.130879
102 0.091448 0.115666
103 0.478592 0.136993
104 0.419622 0.124988
105 0.445151 0.132488
106 0.282571 0.130971
107 0.300918 0.174042
108 0.31719 0.164513
109 0.383423 0.143113
110 0.176454 0.102936
111 0.209827 0.122371
112 0.216111 0.125515
113 0.422891 0.137578
114 0.319468 0.139842
115 0.224723 0.112096
116 0.43468 0.0994124
117 0.501485 0.0926912
118 0.43295 0.154622
119 0.365778 0.112268
120 0.41391 0.092554
121 0.228794 0.117732
122 0.356202 0.144883
123 0.309146 0.117466
124 0.416357 0.108096
125 0.310633 0.121885
126 0.373132 0.118811
127 0.22051 0.124822
128 0.211151 0.0946835
129 0.482229 0.110457
130 0.404233 0.0947348
131 0.0521431 0.134669
132 0.344312 0.115158
133 0.356653 0.1105
134 0.377906 0.124486
135 0.344876 0.104462
136 0.435997 0.113108
137 0.224035 0.112605
138 0.352458 0.0938685
139 0.174466 0.120264
140 0.433458 0.101302
141 0.293188 0.0724165
142 0.323395 0.104656
143 0.11934 0.123469
144 0.512846 0.107652
145 0.199893 0.108388
146 0.201586 0.120929
147 0.406108 0.153545
148 0.202747 0.107511
149 0.181232 0.118441
150 0.194446 0.11251
151 0.132793 0.0899167
152 0.445531 0.102582
153 0.308838 0.102755
154 0.338098 0.13098
155 0.38435 0.092262
156 0.281592 0.131122
157 0.317308 0.0615774
158 0.237768 0.111639
159 0.279494 0.110219
160 0.203893 0.151449
161 0.147514 0.117635
162 0.499956 0.12816
163 0.285926 0.104062
164 0.373285 0.0974036
165 0.160827 0.11484
166 0.429483 0.155803
167 0.25155 0.110772
168 0.37543 0.146699
169 0.126246 0.11495
170 0.163799 0.0769813
171 0.302283 0.121647
172 0.464836 0.102271
173 0.270825 0.135522
174 0.565446 0.127979
175 0.313285 0.113969
176 0.131507 0.117944
177 0.273173 0.111636
178 0.188354 0.130869
179 0.219537 0.129193
180 0.538975 0.119799
181 0.384284 0.0987785
182 0.243561 0.114825
183 0.426276 0.0956103
184 0.142271 0.141087
185 0.442779 0.100593
186 0.280926 0.166888
187 0.260664 0.0980668
188 0.352966 0.121054
189 0.349219 0.112472
190 0.200112 0.0883359
191 0.197598 0.122465
192 0.352361 0.135539
193 0.457576 0.132573
194 0.341967 0.102129
195 0.257365 0.159513
196 0.306161 0.16305
197 0.339413 0.137487
198 0.401674 0.149127
199 0.270744 0.121258
200 0.178838 0.102423
201 0.265242 0.112795
202 0.12212 0.171072
203 0.523699 0.121998
204 0.266462 0.105254
205 0.163823 0.147249
206 0.277875 0.0837791
207 0.255575 0.0877332
208 0.380993 0.107151
209 0.419171 0.107863
210 0.30188 0.136049
211 0.517328 0.115404
212 0.304352 0.112365
213 0.245802 0.141803
214 0.351601 0.142734
215 0.310018 0.131729
216 0.301097 0.165677
217 0.549721 0.130322
218 0.230846 0.151619
219 0.214297 0.102717
220 0.24994 0.0944033
221 0.316073 0.10224
222 0.270331 0.0959284
223 0.234605 0.12971
224 0.301537 0.12674
225 0.246996 0.109778
226 0.326655 0.122919
227 0.471481 0.114236
228 0.565875 0.124409
229 0.315324 0.0943038
230 0.243048 0.115504
231 0.383521 0.141677
232 0.300671 0.0698939
233 0.462191 0.148788
234 0.473247 0.148506
235 0.309557 0.165783
236 0.166721 0.128112
237 0.548376 0.128457
238 0.399302 0.129312
239 0.378444 0.150121
240 0.257639 0.108296
241 0.26711 0.141923
242 0.266764 0.14832
243 0.318826 0.11988
244 0.560454 0.111899
245 0.257467 0.118391
246 0.517064 0.140443
247 0.130743 0.15014
248 0.597876 0.123794
249 0.320759 0.134778
250 0.245458 0.167399
251 0.230824 0.124551
252 0.392297 0.104043
253 0.348078 0.16741
254 0.168829 0.157553
255 0.014365 0.134053
256 0.331513 0.119532
257 0.105061 0.149105
258 0.280871 0.186492
259 0.347443 0.142857
260 0.193497 0.181656
261 0.483325 0.132543
262 0.197492 0.137576
263 0.22976 0.166692
264 0.405012 0.224537
265 0.52368 0.138176
266 0.325377 0.122762
267 0.299962 0.126099
268 0.398814 0.134122
269 0.357095 0.156315
270 0.357708 0.122122
271 0.751222 0.113246
272 0.206837 0.137214
273 0.432179 0.181949
274 0.420436 0.160893
275 0.230896 0.132652
276 0.513494 0.104769
277 0.470138 0.13384
278 0.0567923 0.138067
279 0.380827 0.166311
280 0.607799 0.238919
281 0.63648 0.140117
282 0.172397 0.173784
283 0.256486 0.209871
284 0.467076 0.18621
285 0.0164135 0.204042
286 0.240342 0.146183
287 0.283756 0.198266
288 0.66871 0.159712
289 0.657947 0.155395
290 0.22517 0.20313
291 0.641155 0.227713
292 0.348641 0.167333
293 0.604784 0.172318
294 0.168259 0.172049
295 0.465073 0.220005
296 0.235859 0.169306
297 0.340147 0.178876
298 0.628058 0.233503
299 0 0
