2e-05	8.53359
4e-05	8.31144
8e-05	7.73414
0.00016	8.17603
0.00032	7.76962
0.00064	8.75232
0.00128	8.6152
0.00256	8.04512
0.00512	7.22094
0.01024	8.04052
0.02048	8.68611
0.04096	9.82434
0.08192	8.5925
0.16384	9.26072
0.32768	9.67243
0.65536	9.84981
1.31072	7.35627
2.62144	6.35029
5.24288	3.78904
10.4858	2.74541
20.9715	2.03605
41.943	1.53116
83.8861	1.37099
167.772	1.33693
335.544	1.27845
671.089	1.20193
1342.18	1.04376
2684.35	0.972409
5368.71	0.972409
10737.4	0.922712
21474.8	0.849177
42949.7	0.849113
85899.3	0.849113
171799	0.780423
343597	0.776074
687195	0.776074
1.37439e+06	0.776074
2.74878e+06	0.776074
5.49756e+06	0.776074
1.09951e+07	0.776074
