0.0128248	0	0
0.0384745	0	0
0.0641241	0	0
0.0897737	0	0
0.115423	0	0
0.141073	0	0
0.166723	0	0
0.192372	0	0
0.218022	0	0
0.243672	0	0
0.269321	0	0
0.294971	0	0
0.32062	0	0
0.34627	0	0
0.37192	0	0
0.397569	0	0
0.423219	0	0
0.448869	0	0
0.474518	0	0
0.500168	0	0
0.525818	0	0
0.551467	0	0
0.577117	0	0
0.602767	0	0
0.628416	0	0
0.654066	0	0
0.679715	0	0
0.705365	0	0
0.731015	0	0
0.756664	0	0
0.782314	0	0
0.807964	0	0
0.833613	0	0
0.859263	5.83569e-05	3.61019e-05
0.884913	0.00124719	0.000192239
0.910562	0.0245804	0.000836911
0.936212	0.169852	0.00211221
0.961861	0.574684	0.00417768
0.987511	1.23549	0.00714116
1.01316	1.87942	0.00850356
1.03881	2.35997	0.00934054
1.06446	2.55698	0.0101369
1.09011	2.53901	0.00984393
1.11576	2.41127	0.00803889
1.14141	2.18576	0.00830933
1.16706	1.96374	0.00798188
1.19271	1.75764	0.00783785
1.21836	1.54098	0.007171
1.24401	1.37378	0.006982
1.26966	1.23703	0.00694873
1.29531	1.11508	0.00577768
1.32096	1.01316	0.00582889
1.34661	0.931734	0.0055566
1.37226	0.870766	0.00488176
1.39791	0.807923	0.00541995
1.42355	0.772417	0.00473949
1.4492	0.739391	0.00417603
1.47485	0.705733	0.00493248
1.5005	0.688396	0.00408365
1.52615	0.678487	0.00394842
1.5518	0.667359	0.00374936
1.57745	0.670445	0.00388159
1.6031	0.678046	0.00400713
1.62875	0.69265	0.00372495
1.6544	0.710938	0.00389662
1.68005	0.721833	0.00361982
1.7057	0.755607	0.00370021
1.73135	0.786343	0.00373814
1.757	0.818973	0.00374629
1.78265	0.85623	0.00353791
1.8083	0.90356	0.00375393
1.83395	0.946679	0.00397619
1.8596	0.987115	0.00424981
1.88525	1.02668	0.00374048
1.9109	1.06543	0.00449515
1.93655	1.1061	0.00435791
1.9622	1.13567	0.0036602
1.98785	1.16033	0.00339731
2.0135	1.18666	0.00360445
2.03915	1.20811	0.00359807
2.0648	1.20919	0.00323412
2.09045	1.20986	0.0034039
2.1161	1.20584	0.00418521
2.14174	1.19589	0.0036633
2.16739	1.17419	0.00374175
2.19304	1.15045	0.00396644
2.21869	1.11904	0.0040952
2.24434	1.08521	0.00392156
2.26999	1.05605	0.00372889
2.29564	1.02783	0.0031947
2.32129	1.00101	0.00338463
2.34694	0.977418	0.00325434
2.37259	0.949516	0.00293719
2.39824	0.936566	0.00325388
2.42389	0.922599	0.00287977
2.44954	0.916256	0.00351848
2.47519	0.90244	0.00372467
2.50084	0.897433	0.00312688
2.52649	0.893244	0.00275987
2.55214	0.889564	0.00283444
