0 8.99337 0.244973
1 8.99261 0.245086
2 8.99189 0.244586
3 8.99034 0.244574
4 8.99051 0.244658
5 8.99007 0.244563
6 8.99022 0.244758
7 8.98762 0.244932
8 8.98755 0.245079
9 8.98828 0.245316
10 8.98829 0.245401
11 8.98892 0.245561
12 8.98756 0.245297
13 8.98637 0.245043
14 8.98572 0.244889
15 8.98418 0.245137
16 8.98345 0.245329
17 8.98348 0.244841
18 8.98143 0.244897
19 8.97995 0.244715
20 8.97823 0.244567
21 8.97781 0.244635
22 8.97786 0.244468
23 8.97739 0.244143
24 8.97722 0.243918
25 8.97654 0.243712
26 8.97543 0.243629
27 8.97617 0.243716
28 8.97576 0.243385
29 8.97483 0.243077
30 8.97431 0.242882
31 8.97327 0.243237
32 8.97355 0.243125
33 8.97331 0.243268
34 8.97154 0.243155
35 8.97064 0.243146
36 8.97016 0.242565
37 8.97214 0.24297
38 8.97322 0.242909
39 8.97221 0.242608
40 8.96983 0.242797
41 8.96933 0.242662
42 8.9692 0.242369
43 8.96872 0.24254
44 8.96618 0.242299
45 8.96331 0.242333
46 8.96375 0.242517
47 8.96197 0.242127
48 8.96039 0.241651
49 8.95927 0.24159
50 8.95982 0.24171
51 8.95928 0.241446
52 8.95911 0.241822
53 8.95834 0.241893
54 8.95828 0.241782
55 8.96005 0.24156
56 8.96133 0.241372
57 8.96245 0.241139
58 8.96261 0.24115
59 8.96252 0.241357
60 8.9619 0.240863
61 8.96094 0.240713
62 8.96065 0.240754
63 8.96082 0.240957
64 8.95922 0.241166
65 8.95825 0.241022
66 8.95794 0.241271
67 8.95668 0.241416
68 8.95614 0.241639
69 8.95661 0.24194
70 8.95505 0.241995
71 8.95574 0.241878
72 8.9557 0.241894
73 8.95565 0.241907
74 8.95651 0.241932
75 8.95589 0.241676
76 8.95502 0.241634
77 8.95355 0.241616
78 8.95354 0.241954
79 8.95415 0.241573
80 8.95229 0.24169
81 8.95226 0.241713
82 8.95073 0.241285
83 8.95078 0.24096
84 8.95033 0.241044
85 8.94869 0.240868
86 8.94976 0.241099
87 8.94816 0.241059
88 8.9478 0.240976
89 8.9459 0.240971
90 8.94634 0.240939
91 8.94448 0.240939
92 8.94267 0.240826
93 8.94396 0.240878
94 8.9417 0.241119
95 8.94117 0.240794
96 8.94233 0.241226
97 8.94045 0.241365
98 8.94215 0.241891
99 8.94384 0.241853
100 8.94024 0.241614
101 8.94076 0.24158
102 8.94327 0.241533
103 8.94279 0.241424
104 8.9417 0.241476
105 8.94104 0.241603
106 8.94184 0.241867
107 8.94061 0.241794
108 8.93915 0.241439
109 8.93996 0.241544
110 8.93872 0.241378
111 8.93761 0.241511
112 8.93545 0.241228
113 8.93461 0.241311
114 8.93249 0.241244
115 8.9326 0.241799
116 8.93262 0.241894
117 8.93157 0.241405
118 8.93153 0.241129
119 8.92939 0.240908
120 8.92996 0.240576
121 8.92961 0.240496
122 8.92965 0.240402
123 8.9301 0.240134
124 8.92943 0.240041
125 8.9304 0.240339
126 8.92883 0.240052
127 8.92989 0.239656
128 8.93045 0.239611
129 8.93089 0.239461
130 8.92881 0.239544
131 8.92928 0.239533
132 8.92893 0.239493
133 8.92891 0.239895
134 8.92699 0.240013
135 8.92694 0.240235
136 8.92573 0.240026
137 8.92647 0.240172
138 8.92482 0.240195
139 8.92681 0.240343
140 8.92744 0.240475
141 8.92749 0.240777
142 8.92776 0.240776
143 8.92632 0.241181
144 8.92763 0.241229
145 8.92789 0.241194
146 8.92924 0.241375
147 8.92972 0.241286
148 8.92907 0.241296
149 8.92887 0.241674
150 8.92724 0.241493
151 8.92837 0.241649
152 8.92801 0.242159
153 8.93026 0.242212
154 8.92984 0.242474
155 8.92922 0.242379
156 8.92949 0.242412
157 8.93095 0.242582
158 8.93055 0.242592
159 8.93264 0.242641
160 8.93175 0.242868
161 8.93214 0.242531
162 8.93144 0.242606
163 8.93121 0.242496
164 8.93114 0.242998
165 8.93121 0.242998
166 8.93037 0.243197
167 8.93177 0.243442
168 8.93019 0.243043
169 8.93185 0.243307
170 8.93226 0.243146
171 8.93135 0.24285
172 8.93223 0.24273
173 8.9316 0.242633
174 8.93306 0.242435
175 8.93418 0.242394
176 8.93452 0.242751
177 8.93129 0.242858
178 8.93025 0.242941
179 8.9323 0.243255
180 8.93273 0.243501
181 8.93297 0.243459
182 8.93345 0.243512
183 8.93304 0.243497
184 8.93177 0.243342
185 8.93443 0.24325
186 8.93475 0.2436
187 8.93387 0.24402
188 8.93288 0.243989
189 8.93187 0.243864
190 8.9333 0.243876
191 8.93223 0.243784
192 8.93121 0.243813
193 8.93169 0.244024
194 8.93165 0.244216
195 8.93031 0.244408
196 8.93168 0.244662
197 8.93188 0.244497
198 8.93126 0.244332
199 8.93081 0.244262
200 8.93203 0.244328
201 8.93185 0.244285
202 8.93109 0.244125
203 8.93142 0.243652
204 8.93164 0.243679
205 8.9337 0.243561
206 8.93522 0.243804
207 8.93415 0.243689
208 8.93519 0.243891
209 8.9365 0.243825
210 8.93631 0.243993
211 8.93491 0.243848
212 8.93416 0.243559
213 8.93482 0.243617
214 8.93508 0.243138
215 8.9351 0.243237
216 8.93541 0.243418
217 8.93573 0.243212
218 8.93663 0.243404
219 8.93628 0.243152
220 8.93836 0.243212
221 8.93882 0.243165
222 8.93875 0.243453
223 8.94039 0.243462
224 8.94104 0.243694
225 8.93991 0.243623
226 8.9393 0.243328
227 8.94107 0.243099
228 8.94179 0.242914
229 8.94126 0.242775
230 8.94333 0.242815
231 8.94481 0.242857
232 8.94394 0.242799
233 8.94506 0.242889
234 8.94476 0.243215
235 8.94558 0.243779
236 8.94523 0.243784
237 8.94561 0.244142
238 8.94667 0.244236
239 8.94774 0.244702
240 8.94701 0.244431
241 8.94924 0.244824
242 8.94788 0.245025
243 8.94839 0.244961
244 8.9486 0.244721
245 8.94858 0.244998
246 8.94661 0.245151
247 8.94721 0.245281
248 8.94855 0.244802
249 8.94811 0.244888
250 8.94847 0.24487
251 8.95031 0.244332
252 8.9502 0.244113
253 8.94855 0.244233
254 8.94962 0.244412
255 8.94797 0.244609
256 8.94956 0.244664
257 8.95106 0.244574
258 8.95205 0.244699
259 8.95268 0.24483
260 8.95411 0.244629
261 8.95396 0.244664
262 8.95541 0.244549
263 8.95507 0.244993
264 8.95651 0.245069
265 8.95768 0.245175
266 8.95881 0.245561
267 8.96124 0.245427
268 8.96043 0.2457
269 8.96165 0.245578
270 8.96263 0.245579
271 8.9635 0.245472
272 8.96511 0.246023
273 8.96547 0.246093
274 8.9675 0.246273
275 8.96823 0.246638
276 8.96863 0.246234
277 8.97031 0.24643
278 8.97022 0.246692
279 8.97123 0.246691
280 8.97291 0.246653
281 8.97543 0.246881
282 8.977 0.246991
283 8.97628 0.246942
284 8.97876 0.24703
285 8.98081 0.247162
286 8.98052 0.246991
287 8.9797 0.247075
288 8.98028 0.247212
289 8.98043 0.247064
290 8.98151 0.247233
291 8.98372 0.247514
292 8.98267 0.247524
293 8.98359 0.247215
294 8.98367 0.2475
295 8.98351 0.247568
296 8.98247 0.24759
297 8.98451 0.247841
298 8.98623 0.247987
299 8.98712 0.248458
