0 0 0
1 40.4978 33.2576
2 31.9722 26.6926
3 18.7674 46.208
4 43.6945 29.4599
5 -23.6311 52.611
6 56.2264 45.9503
7 5.27374 36.9719
8 24.1444 38.877
9 -6.22412 39.6326
10 27.5249 39.1722
11 8.64051 36.5205
12 31.9932 25.9487
13 -44.0082 31.9298
14 -17.1603 27.9318
15 32.8482 33.6835
16 -33.1536 35.83
17 47.8268 42.5033
18 -36.692 35.3295
19 8.38847 42.1706
20 -13.9121 40.2641
21 90.2874 34.7101
22 38.8898 37.3246
23 29.3268 33.2497
24 -23.5947 21.4378
25 -7.63686 27.757
26 14.7758 38.7856
27 -5.70383 36.5076
28 8.55447 45.5273
29 37.7494 34.6803
30 -55.2504 32.9301
31 -29.3136 27.2591
32 -4.3295 39.5196
33 14.7497 30.4259
34 -61.0536 27.0627
35 2.85852 42.9723
36 25.8585 35.5959
37 -65.5939 36.3717
38 61.7663 28.865
39 -71.5282 35.6604
40 -21.784 27.1367
41 10.7911 27.3502
42 18.7587 35.0039
43 2.37817 29.3044
44 44.2977 42.6231
45 -52.0386 41.0951
46 67.0217 26.7591
47 -49.3147 32.9599
48 27.7605 32.1527
49 -36.9989 33.5907
50 -40.7827 32.1227
51 -2.73848 38.0929
52 -75.0966 32.6158
53 21.3787 40.2324
54 -9.25757 39.335
55 -55.3587 36.5942
56 -20.3609 24.2817
57 30.1086 31.1291
58 5.66802 34.1429
59 -14.0251 37.9858
60 61.5069 43.3591
61 83.3533 37.3693
62 42.4675 38.8261
63 -46.3062 36.7263
64 -8.00388 33.7059
65 30.1684 34.1321
66 -17.159 31.6175
67 26.4398 32.2749
68 26.8215 39.882
69 16.6816 40.2639
70 4.82965 38.9694
71 -45.9843 33.8384
72 10.195 34.3101
73 0.952241 29.8011
74 -23.1308 30.7302
75 -43.9242 33.365
76 -14.4604 21.6555
77 7.63908 35.8648
78 -23.6598 39.1709
79 -24.4262 35.3793
80 0.972346 30.1144
81 -20.2197 29.9906
82 33.2716 40.642
83 -2.89695 32.3663
84 -35.9882 27.5054
85 -9.00317 49.6239
86 39.0572 39.941
87 -19.5208 31.2473
88 -45.7754 38.2953
89 -2.96735 39.1345
90 -11.6789 39.9754
91 -61.9876 35.8891
92 2.22644 38.5482
93 15.6582 35.3379
94 4.9506 30.9398
95 -40.4832 33.217
96 -8.62507 31.5408
97 76.7329 45.3519
98 51.8673 27.477
99 1.59373 35.8079
100 7.53938 31.9259
101 -6.91586 51.3713
102 -17.5821 40.5246
103 36.1319 31.5376
104 3.36558 31.9484
105 34.9266 43.1779
