0 0.292212 0.0030011
1 11.3453 13.4326
2 15.4621 10.6512
3 9.15525 18.7474
4 16.6248 11.731
5 -9.4431 21.1869
6 18.3487 16.8871
7 6.10192 15.458
8 9.68766 16.4801
9 -2.8701 16.5183
10 13.411 15.2526
11 4.6924 15.1476
12 11.0641 10.2151
13 -13.7974 13.0926
14 -3.86494 12.5795
15 13.9278 12.4114
16 -16.4613 14.5747
17 19.8296 17.7009
18 -15.9688 14.5593
19 2.17062 16.0056
20 -3.2288 16.427
21 42.3585 13.8407
22 19.6445 16.3262
23 11.2114 14.0976
24 -11.6152 8.85803
25 -5.00753 10.6595
26 10.5131 15.3967
27 -1.23988 13.9677
28 7.47593 17.6153
29 14.2554 14.8874
30 -24.3461 12.2727
31 -9.96642 10.9474
32 -0.41609 16.0373
33 7.54397 12.5022
34 -24.6816 10.508
35 2.69907 17.7374
36 13.2064 13.9464
37 -32.9847 15.3955
38 28.7025 12.2002
39 -29.321 14.1672
40 -9.02306 10.1341
41 4.67825 11.5057
42 6.84668 13.7058
43 2.64631 12.7394
44 16.8923 17.2363
45 -18.0075 16.592
46 27.1871 11.292
47 -21.4894 13.1059
48 9.72482 13.0296
49 -12.8067 12.9326
50 -17.1951 12.6895
51 -2.46976 14.9378
52 -29.9555 13.7626
53 9.88803 15.5076
54 -2.61871 16.3608
55 -25.5671 14.8867
56 -6.12286 9.46186
57 15.5356 12.5504
58 -0.561483 13.1776
59 -7.0898 15.1803
60 26.4341 17.3778
61 32.0542 15.108
62 14.2037 15.1804
63 -16.7599 14.278
64 -4.49015 13.007
65 12.5347 14.1544
66 -7.69061 12.883
67 10.6395 13.2977
68 10.878 16.0879
69 6.1797 15.8025
70 2.1442 15.7924
71 -17.6669 13.6725
72 1.40142 14.0464
73 1.96519 12.2544
74 -10.1632 12.0141
75 -16.394 13.9256
76 -6.83824 8.92629
77 0.525951 15.0121
78 -10.3893 15.8227
79 -11.9472 14.3058
80 0.440423 11.4443
81 -7.2715 11.7396
82 13.1292 16.28
83 -2.11896 12.409
84 -14.7314 11.4853
85 -1.50517 19.509
86 16.0304 16.2943
87 -8.23891 13.1964
88 -16.4874 14.9832
89 0.420693 15.5375
90 -6.18368 15.8301
91 -25.8906 14.3234
92 1.67795 15.3072
93 6.33233 14.0106
94 2.84715 12.6733
95 -15.5895 13.166
96 -4.23802 12.3497
97 31.4687 18.4474
98 22.046 10.7398
99 2.81806 14.1728
100 4.00326 13.2077
101 -3.56155 20.3501
102 -8.42194 16.5259
103 13.2772 12.6531
104 3.04903 13.4614
105 12.3965 17.5926
106 -0.751191 16.4477
107 17.9216 13.7637
108 10.8434 14.5367
109 5.84564 16.9698
110 -7.83883 15.011
111 -22.7562 12.6611
112 -16.1466 15.8974
113 17.5473 15.6214
114 5.10424 13.9037
115 -3.0461 17.5132
116 2.09471 18.6373
117 14.7071 14.1829
118 5.11269 17.3248
119 21.6012 16.3245
120 7.06092 11.3549
121 1.00734 13.1142
122 2.19985 12.1723
123 4.11092 12.2734
124 14.9168 12.1353
125 -5.74606 14.0086
126 40.3344 15.0377
127 -28.1375 13.4704
128 -11.0533 11.3501
129 15.0178 14.7071
130 13.1519 13.2893
131 -33.3575 16.7447
132 14.8082 14.8215
133 6.13169 14.6541
134 13.9158 16.4929
135 -2.84066 16.9079
136 7.46813 16.3767
137 -2.93579 13.1147
138 -7.48607 14.7974
139 -12.6866 13.9541
140 12.4912 14.8891
141 -17.0676 17.1049
142 -2.88138 14.8212
143 -25.636 16.0117
144 15.5375 15.4007
145 -1.85467 13.4713
146 -2.91278 11.0225
147 14.2723 17.2817
148 0.519792 14.1708
149 -15.227 16.6512
150 4.96305 15.332
151 -30.1119 17.9153
152 -4.1644 13.4366
153 -8.03824 17.8396
154 -1.04287 10.1029
155 4.1756 13.109
156 -12.1924 17.0627
157 -0.89877 15.1278
158 0.183697 14.6688
159 7.28197 10.5828
160 -1.27472 15.6929
161 -24.1331 16.3491
162 -9.34496 13.2994
163 -5.29946 16.4452
164 -22.0664 15.0858
165 -13.904 15.3958
166 8.46905 13.2617
167 -1.62746 10.9047
168 0.796373 17.3281
169 -15.6226 14.7143
170 8.68655 14.7967
171 -12.7449 10.5004
172 -6.21112 11.7811
173 15.9832 13.8575
174 -12.2955 16.0294
175 -3.02647 16.9269
176 -17.8806 15.395
177 1.20907 13.0363
178 -1.33932 13.6531
179 -19.5009 16.4312
180 19.1836 14.5108
181 9.30326 14.6181
182 2.28784 18.7589
183 12.5775 17.362
184 3.01254 15.3902
185 29.0531 15.7997
186 -5.37753 14.9836
187 -8.66303 16.8685
188 -19.6658 13.0797
189 6.371 12.0459
190 2.39431 12.8831
191 -25.7572 11.9402
192 0.0560592 15.0096
193 8.0551 12.9448
194 -19.8851 17.0818
195 11.7817 12.9271
196 -28.5808 12.8367
197 -7.41488 17.3319
198 25.3815 16.1821
199 0.338797 15.366
200 -21.7769 13.9897
201 -16.1332 17.6071
202 -0.519337 17.4074
203 38.204 13.8246
204 -16.9431 12.802
205 16.4156 12.8635
206 -20.7995 12.0317
207 -13.9187 15.6264
208 -19.8423 14.8786
209 32.516 11.4585
210 -19.7212 14.9823
211 -3.87384 17.7947
212 -1.63888 17.5762
213 -23.0412 12.2197
214 17.2178 14.1857
215 3.24877 11.5321
216 22.7174 17.5395
217 31.1267 14.6772
218 2.78214 21.3162
219 1.93294 12.4388
220 -8.64802 17.6134
221 3.70492 14.4404
222 -9.9785 11.9591
223 9.86636 14.5612
224 -2.08285 14.5845
225 1.74235 21.6131
226 -3.59826 18.4551
227 8.84137 15.1189
228 -4.05724 13.0761
229 -22.9823 14.1845
230 2.72042 16.3819
231 -14.2723 11.0657
232 10.6077 12.447
233 0.190109 16.2271
234 11.2362 15.3768
235 -1.94659 17.9456
236 0.554641 14.7995
237 25.7601 15.7779
238 6.14151 19.0925
239 16.3542 15.5027
240 -1.799 10.876
241 5.28381 12.4155
242 -2.76608 16.6796
243 -2.09586 14.9609
244 0.323563 10.8124
245 -4.38061 11.6996
246 0.355111 12.4828
247 -30.4586 11.9138
248 13.1658 12.6778
249 -22.4715 11.6159
250 -3.16636 13.6884
251 14.5754 14.388
252 -3.74612 12.377
253 12.79 16.9789
254 -33.2086 12.6538
255 -17.951 15.2733
256 26.4583 17.7573
257 -9.00931 11.0977
258 -14.6037 17.7653
259 5.97216 14.9312
260 -2.13342 15.3435
261 -7.47033 13.0993
262 0.556654 16.5793
263 2.70055 15.3636
264 21.4922 16.8181
265 8.01714 15.0632
266 -32.8583 12.2014
267 2.45527 13.116
268 -26.1462 20.5786
269 27.4886 15.0378
270 -18.2434 15.2208
271 40.3172 14.4566
272 2.09242 11.1602
273 -29.4183 16.8536
274 -13.9303 15.4101
275 -3.06689 18.9036
276 14.4338 13.2453
277 3.53623 13.7786
278 -10.7774 16.2794
279 5.48117 14.1579
280 12.8614 16.0805
281 33.549 17.1697
282 2.36296 14.6428
283 1.42211 14.126
284 5.43569 11.4397
285 -15.287 14.6451
286 21.1628 13.7466
287 6.43829 15.9855
288 21.4242 13.8816
289 5.45862 15.9815
290 -26.7576 17.1132
291 19.7443 14.641
292 -5.76023 16.2994
293 19.5976 11.2517
294 -26.253 13.276
295 3.01015 13.7274
296 13.1789 13.6422
297 1.56975 14.5956
298 11.6417 18.2222
299 0.293995 0.00257199
