-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 4.91803e-05 4.79351e-05
-3.7125 9.83607e-05 9.58701e-05
-3.6875 0.000147541 0.000120968
-3.6625 0.000229508 0.0001256
-3.6375 0.000352459 0.000189511
-3.6125 0.000409836 0.000208493
-3.5875 0.000409836 0.000189945
-3.5625 0.00052459 0.000233456
-3.5375 0.000631148 0.000276091
-3.5125 0.000622951 0.0002904
-3.4875 0.000688525 0.000337283
-3.4625 0.000852459 0.000452174
-3.4375 0.001 0.000472419
-3.4125 0.00107377 0.000470505
-3.3875 0.00133607 0.000589398
-3.3625 0.00177869 0.000615494
-3.3375 0.00227869 0.000629698
-3.3125 0.00251639 0.000578816
-3.2875 0.00288525 0.000720603
-3.2625 0.00304918 0.000815596
-3.2375 0.00421311 0.000929098
-3.2125 0.00455738 0.0011085
-3.1875 0.00439344 0.000886581
-3.1625 0.00379508 0.00083472
-3.1375 0.00443443 0.000908134
-3.1125 0.00509016 0.00105757
-3.0875 0.0055 0.00090078
-3.0625 0.00616393 0.000993083
-3.0375 0.00784426 0.00139649
-3.0125 0.00945902 0.00149446
-2.9875 0.0107213 0.00144692
-2.9625 0.0121803 0.00150851
-2.9375 0.0142213 0.00180335
-2.9125 0.0145164 0.00168264
-2.8875 0.0146967 0.00150727
-2.8625 0.0174344 0.00199314
-2.8375 0.0208525 0.00215399
-2.8125 0.0239262 0.00226445
-2.7875 0.026541 0.00246485
-2.7625 0.0282787 0.00238494
-2.7375 0.0313934 0.0026466
-2.7125 0.0330902 0.00264276
-2.6875 0.0354098 0.00299359
-2.6625 0.0390492 0.00279347
-2.6375 0.0423443 0.00345052
-2.6125 0.0451885 0.00314989
-2.5875 0.049123 0.0027976
-2.5625 0.0542541 0.00279029
-2.5375 0.0611393 0.00259727
-2.5125 0.0658197 0.0027117
-2.4875 0.0684508 0.00299869
-2.4625 0.0732623 0.00324917
-2.4375 0.0779426 0.00389986
