2e-05	67.2806
4e-05	62.6331
8e-05	51.8159
0.00016	50.5808
0.00032	46.9985
0.00064	72.6315
0.00128	66.7642
0.00256	41.1194
0.00512	56.1757
0.01024	65.7926
0.02048	60.2593
0.04096	60.9039
0.08192	48.4499
0.16384	61.2108
0.32768	36.5629
0.65536	47.4728
1.31072	29.5842
2.62144	17.8104
5.24288	12.8548
10.4858	9.73275
20.9715	4.72477
41.943	3.89108
83.8861	3.40746
167.772	2.66327
335.544	2.582
671.089	2.57771
1342.18	2.57771
2684.35	2.57771
5368.71	2.57771
10737.4	2.57771
21474.8	2.57771
42949.7	2.53337
85899.3	2.53337
171799	2.53337
343597	2.53337
687195	2.53337
1.37439e+06	2.53337
2.74878e+06	2.53337
5.49756e+06	2.53337
1.09951e+07	2.53337
