0	56.5309
1	56.4637
2	56.0186
3	56.0186
4	56.0186
5	56.0186
6	55.8131
7	55.8131
8	55.7743
9	55.7743
10	55.7743
11	55.3769
12	55.1522
13	55.1522
14	54.8987
15	54.7469
16	54.7469
17	54.2451
18	54.2451
19	53.7324
20	53.7324
21	53.7324
22	53.7324
23	53.4655
24	53.4655
25	53.4655
26	53.4655
27	53.2859
28	52.5317
29	52.5317
30	52.5317
31	52.5317
32	52.5317
33	52.5317
34	52.2169
35	52.2169
36	52.2169
37	51.9584
38	51.9584
39	51.6234
40	51.6234
41	51.6234
42	51.6234
43	51.5413
44	51.1533
45	51.1533
46	51.138
47	51.0522
48	50.5896
49	50.5896
50	50.5896
51	50.5896
52	49.8686
53	49.8686
54	49.8686
55	49.8686
56	49.7644
57	49.5696
58	49.5696
59	48.9289
60	48.9289
61	48.9289
62	48.9289
63	48.375
64	48.375
65	48.2766
66	48.121
67	48.121
68	48.121
69	47.3846
70	47.2499
71	47.1184
72	47.1184
73	46.9107
74	46.7918
75	46.6218
76	46.6218
77	46.6218
78	46.6218
79	46.6218
80	46.5693
81	46.5693
82	46.5693
83	46.5693
84	46.5548
85	46.5548
86	46.5548
87	46.5319
88	46.5319
89	46.5319
90	46.5319
91	46.5319
92	46.5319
93	46.5319
94	46.5319
95	46.5174
96	46.507
97	46.507
98	46.478
99	46.478
100	46.2165
101	46.2165
102	46.2165
103	46.2165
104	46.1647
105	45.9302
106	45.9209
107	45.9124
108	45.9124
109	45.8635
110	45.8635
111	45.8635
112	45.8145
113	45.806
114	45.7571
115	45.7571
116	45.7571
117	45.7078
118	45.7078
119	45.624
120	45.624
121	45.624
122	45.624
123	45.398
124	45.398
125	45.398
126	45.398
127	45.398
128	45.398
129	45.398
130	45.274
131	45.1275
132	45.1275
133	45.1275
134	45.1275
135	45.1275
136	45.1275
137	45.1275
138	45.085
139	45.067
140	45.067
141	45.067
142	45.067
143	45.0641
144	44.8786
145	44.6931
146	44.6931
147	44.6931
148	44.6931
149	44.6931
150	44.6903
151	44.5019
152	44.5019
153	44.5019
154	44.5019
155	44.3184
156	44.1831
157	44.1831
158	44.1831
159	43.9398
160	43.5682
161	43.3914
162	43.3098
163	43.2023
164	43.2023
165	43.2023
166	43.2023
167	43.2023
168	43.0949
169	43.0474
170	43.0474
171	43.0474
172	43.0474
173	43.0474
174	43.0474
175	43.0474
176	43.0474
177	43.0016
178	42.9962
179	42.9908
180	42.9845
181	42.9783
182	42.9783
183	42.9729
184	42.9729
185	42.9729
186	42.9703
187	42.9624
188	42.9624
189	42.9624
190	42.9624
191	42.9515
192	42.947
193	42.947
194	42.947
195	42.9425
196	42.938
197	42.9352
198	42.9352
199	42.9324
200	42.9324
201	42.9324
202	42.9324
203	42.9324
204	42.9324
205	42.926
206	42.926
207	42.926
208	42.926
209	42.926
210	42.926
211	42.926
212	42.926
213	42.926
214	42.926
215	42.926
216	42.926
217	42.926
218	42.926
219	42.926
220	42.926
221	42.9196
222	42.9196
223	42.9196
224	42.9196
225	42.9196
226	42.9196
227	42.9196
228	42.9196
229	42.9196
230	42.9196
231	42.9196
232	42.9196
233	42.9132
234	42.9132
235	42.9132
236	42.9068
237	42.9068
238	42.9068
239	42.9068
240	42.9005
241	42.9005
242	42.9005
243	42.9005
244	42.8941
245	42.8941
246	42.8941
247	42.8941
248	42.8941
249	42.8941
250	42.8941
251	42.8941
252	42.8941
253	42.8941
254	42.6963
255	42.6963
256	42.6899
257	42.6899
258	42.6899
259	42.6899
260	42.6835
261	42.6772
262	42.6772
263	42.6772
264	42.6708
265	42.6644
266	42.658
267	42.658
268	42.6516
269	42.6453
270	42.6453
271	42.6453
272	42.6453
273	42.6453
274	42.6453
275	42.6453
276	42.6453
277	42.6453
278	42.6453
279	42.6453
280	42.6453
281	42.6453
282	42.6453
283	42.635
284	42.635
285	42.635
286	42.635
287	42.635
288	42.635
289	42.635
290	42.635
291	42.635
292	42.635
293	42.635
294	42.635
295	42.635
296	42.635
297	42.635
298	42.635
299	42.635
300	42.635
301	42.635
302	42.635
303	42.635
304	42.635
305	42.635
306	42.4435
307	42.4435
308	42.4435
309	42.4435
310	42.4435
311	42.4435
312	42.4435
313	42.4435
314	42.4435
315	42.4435
316	42.4435
317	42.4435
318	42.4435
319	42.4435
320	42.4435
321	42.4435
322	42.4435
323	42.4435
324	42.4435
325	42.4435
326	42.4435
327	42.4435
328	42.4435
329	42.4435
330	42.4435
331	42.4435
332	42.4435
333	42.4435
334	42.0165
335	41.8251
336	41.8251
337	41.8251
338	41.8251
339	41.6818
340	41.6818
341	41.6818
342	41.5934
343	41.5934
344	41.5934
345	41.505
346	41.4165
347	41.4165
348	41.3281
349	41.1367
350	41.1367
351	40.8677
352	40.8536
353	40.5397
354	40.5397
355	40.5397
356	40.5359
357	40.4616
358	40.4616
359	40.2101
360	40.2101
361	40.2101
362	40.2101
363	40.0438
364	40.0438
365	40.0438
366	40.0438
367	39.8121
368	39.6458
369	39.3416
370	39.2387
371	39.2387
372	38.7758
373	38.7758
374	38.5519
375	38.5519
376	38.3985
377	38.3352
378	38.237
379	38.237
380	38.237
381	37.9205
382	37.9205
383	37.7342
384	37.4353
385	37.4353
386	37.0827
387	37.0827
388	37.0827
389	36.8568
390	36.4843
391	36.4843
392	36.1355
393	36.0522
394	36.0522
395	35.8142
396	35.8142
397	35.6245
398	35.6245
399	35.6245
400	35.4819
401	35.4819
402	35.4819
403	35.2266
404	35.2266
405	35.1773
406	35.1773
407	35.1773
408	35.1773
409	35.1773
